	197
BE059     	0.91618249	0.93979724	0.89577409	0.89246234	0.88616847	0.84285486	0.90344447	0.89200281	0.81379803	0.78086219	0.79164587	0.78642505	0.79880120	0.80140330	0.81359599	0.81980846	0.81313005	0.81579669	0.78417825	0.81288444	0.77207199	0.78009971	0.81770885	0.81881012	0.80659947	0.82439208	0.80851068	0.78145000	0.78010626	0.81674471	0.80544171	0.79074764	0.80567644	0.81609183	0.78488860	0.80861130	0.79933077	0.78263801	0.81210912	0.77073100	0.77576235	0.78023149	0.81037606	0.81687508	0.80952092	0.80601075	0.78557086	0.77814752	0.81703381	0.82510894	0.81308282	0.82316349	0.80821505	0.81233099	0.80693770	0.80855474	0.81022733	0.81217422	0.81230313	0.80568171	0.81495589	0.80810713	0.81569320	0.80891632	0.81161216	0.81085285	0.00000000	0.80770743	0.80912102	0.76389444	0.78909819	0.80899290	0.81448376	0.81799140	0.82064228	0.82122347	0.80669081	0.80887317	0.81336555	0.81233807	0.81427145	0.81312753	0.81317035	0.81546121	0.81481220	0.81732561	0.81027558	0.77079771	0.81309444	0.81575031	0.78031743	0.77800567	0.78547334	0.77632580	0.81203237	0.77785192	0.80988519	0.81272515	0.76276695	0.77970444	0.81836042	0.80925924	0.80453639	0.80616106	0.81030380	0.81470250	0.80852821	0.81030297	0.80972520	0.81242193	1.01048299	0.85590024	0.80786817	0.85630414	0.85617156	0.80493653	0.81039186	0.80846743	0.81171705	0.81657736	0.86117905	0.92585422	0.86566477	0.87350652	0.86695952	0.93989275	0.92109209	0.92733016	0.94749104	0.87993856	0.87438600	0.88065607	0.92316091	0.91423408	0.86605154	0.88857880	0.90528254	0.87513927	0.92555761	0.85507512	0.89467839	0.87381506	0.86493288	0.91412411	0.91015553	0.90442440	0.86974481	0.80213105	0.80524653	0.83414150	0.81349426	0.85859640	0.78141360	0.85697828	0.85444579	0.86293083	0.85700441	0.85213669	0.80023731	0.78337367	0.80686569	0.80444454	0.81627247	0.80116706	0.78824676	0.78852535	0.80776905	0.80042348	0.77158404	2.89699151	3.06024979	0.78369484	0.87396584	0.79301689	0.78621952	0.78176339	0.78362540	0.78432752	0.81795717	0.78619556	0.78392222	0.77710476	0.81372550	0.78164201	0.78861997	0.77712289	0.80712122	0.77595408	0.79823978	0.79001400	0.83551868	0.83339835	0.83294471	0.86126273	0.80636925	0.80645210	0.80397256
BE060     	0.92731966	0.95427363	0.90445371	0.89675648	0.89310684	0.86065984	0.91617572	0.90699569	0.77487465	0.80661395	0.80537826	0.80895412	0.79434483	0.80585919	0.77656677	0.79333243	0.76986301	0.77883960	0.81394834	0.78312182	0.80528811	0.80073551	0.78278748	0.78223149	0.78409207	0.82896103	0.77525099	0.79947528	0.80843837	0.77713567	0.80746313	0.80636552	0.79563628	0.78102968	0.80794457	0.81160173	0.80128956	0.79881999	0.78082648	0.80560300	0.79577693	0.80766974	0.73383658	0.77345014	0.77319387	0.79518702	0.81250627	0.80723141	0.78873352	0.79256040	0.78217554	0.79052123	0.77182593	0.78246758	0.77320856	0.77015065	0.76879761	0.77408647	0.77383208	0.79268249	0.76958913	0.76932101	0.77508931	0.77276589	0.76759865	0.77321507	0.80770743	0.00000000	0.79706715	0.80822307	0.80300861	0.77161322	0.77189060	0.78247439	0.78017829	0.77671278	0.76764185	0.76674735	0.77587238	0.78582814	0.77733321	0.78640888	0.77568333	0.78279130	0.77837884	0.77780536	0.76522740	0.80013186	0.77976254	0.77584196	0.80549054	0.81119336	0.80917772	0.80844204	0.77923766	0.79290987	0.76887340	0.77248754	0.80274257	0.80394038	0.78885346	0.77286814	0.79549194	0.79369033	0.79004610	0.77518086	0.77107018	0.76847785	0.76917853	0.77585402	1.02437748	0.83960088	0.82193698	0.84705377	0.84276048	0.81995415	0.80034365	0.80122715	0.80441596	0.81353797	0.87610028	0.94189009	0.88160707	0.88579530	0.87565828	0.94610270	0.92599029	0.92425793	0.94341064	0.88059263	0.88565806	0.88241872	0.92488351	0.92511104	0.86955752	0.89418674	0.90861561	0.88315163	0.92925512	0.86408534	0.90105657	0.88427103	0.87839199	0.92384497	0.91486207	0.90896369	0.88345193	0.81793271	0.81517431	0.84474642	0.81787924	0.84470166	0.79964532	0.84192331	0.83912941	0.84833437	0.84022163	0.84581970	0.80252137	0.79893524	0.80022997	0.81899061	0.78186571	0.81593350	0.79467488	0.79019825	0.80617654	0.81426695	0.79897910	2.89323067	3.05395035	0.79625899	0.86707376	0.81448135	0.81553851	0.79625608	0.79987345	0.80613382	0.81339327	0.80853721	0.80432770	0.79492377	0.77512929	0.79964446	0.80111962	0.79868224	0.81560370	0.80206600	0.81664528	0.81532067	0.83809268	0.83492808	0.83289600	0.85129123	0.79238873	0.79532041	0.79820749
BE061     	0.93415651	0.95493321	0.91608850	0.89225411	0.89293996	0.86059760	0.91812006	0.90834259	0.79527828	0.80440618	0.80627548	0.80921025	0.77290342	0.78684327	0.79576167	0.80213505	0.79333831	0.79747055	0.80976105	0.79312801	0.80370353	0.80631406	0.80123747	0.79931731	0.79597719	0.81683245	0.80013448	0.80053148	0.80505562	0.79303360	0.77489005	0.80956945	0.75837804	0.79853393	0.80786633	0.78653651	0.78102392	0.80755330	0.79416290	0.80365787	0.79855920	0.80565799	0.79515915	0.80276204	0.79958562	0.73400900	0.80898000	0.80839300	0.80127175	0.80994519	0.79438350	0.80914072	0.79705025	0.79665083	0.79295116	0.79525708	0.79653751	0.79647667	0.79622801	0.80374485	0.79778955	0.79696162	0.79675120	0.79407913	0.80080521	0.79167454	0.80912102	0.79706715	0.00000000	0.80347110	0.80188138	0.79246900	0.80121792	0.79798123	0.80177899	0.80513276	0.79594361	0.79270808	0.79927456	0.79663275	0.79267109	0.79806125	0.79969150	0.79758501	0.79296827	0.80151142	0.79441200	0.80117123	0.79261204	0.79600212	0.80665605	0.80699271	0.80721933	0.79544840	0.79730715	0.80278540	0.79993669	0.79634464	0.80641261	0.80968125	0.80464555	0.79678761	0.80306611	0.80007096	0.80546106	0.80252547	0.79322939	0.79251598	0.79812862	0.79526629	1.02297545	0.82274294	0.82003334	0.82593182	0.82580328	0.82348046	0.75833368	0.76439321	0.76884138	0.78732923	0.87901729	0.93580948	0.87894224	0.89102458	0.87657239	0.94621270	0.93101705	0.93089511	0.95317522	0.87964492	0.88167187	0.88015500	0.92909144	0.91596569	0.87518201	0.89395584	0.90934576	0.88386723	0.92471655	0.86446610	0.90404096	0.88112446	0.87931716	0.92301475	0.91919630	0.90636406	0.88802835	0.81740025	0.81771347	0.83635986	0.81230386	0.82592784	0.80524701	0.82515973	0.82291456	0.82797858	0.82340710	0.82308345	0.77987330	0.80392430	0.73358829	0.82134557	0.79885951	0.81793503	0.78138556	0.78757954	0.78274508	0.80406594	0.80683483	2.89736875	3.04664386	0.80575161	0.85831443	0.81458612	0.81261089	0.80661046	0.80384203	0.80768883	0.80969280	0.80667096	0.80426375	0.80169578	0.80072586	0.80438999	0.80798600	0.80121872	0.81399455	0.80264310	0.81465202	0.80730195	0.82924340	0.82571093	0.82487653	0.84026557	0.75803647	0.75780855	0.75897315
BE062     	0.92050670	0.93259624	0.88234040	0.87951637	0.88124507	0.83602282	0.89407879	0.88007819	0.81055340	0.77920452	0.78312512	0.78233150	0.79962499	0.80040126	0.81045593	0.81732298	0.80727147	0.81132523	0.77816251	0.80700291	0.76403189	0.77507503	0.81059837	0.81004119	0.80777223	0.81167764	0.80608423	0.77274467	0.77273568	0.80885377	0.80773425	0.78079618	0.80504826	0.81204508	0.78642077	0.80744655	0.80051596	0.77284147	0.80874752	0.75550756	0.77176347	0.77173655	0.80500649	0.80681838	0.80760452	0.80053941	0.78395621	0.77626767	0.81574615	0.82135829	0.80738914	0.81656555	0.80514085	0.80720058	0.80875562	0.80100790	0.79970926	0.80529265	0.80791667	0.80629376	0.80719592	0.80234419	0.80778804	0.80429436	0.80743516	0.80711509	0.76389444	0.80822307	0.80347110	0.00000000	0.78297853	0.80672703	0.80513918	0.81550274	0.81437890	0.81513454	0.80549741	0.80710140	0.80847869	0.80706563	0.80625363	0.81129700	0.80955786	0.80945160	0.80917752	0.81228814	0.80371749	0.76269172	0.80827325	0.81079325	0.76985989	0.77068428	0.77875691	0.76751023	0.80720248	0.77535610	0.80541450	0.80651953	0.72871175	0.77553823	0.81689439	0.80536176	0.80586871	0.80492944	0.80898967	0.81275923	0.80825426	0.80655760	0.80483886	0.81250021	1.00737337	0.85195753	0.80810397	0.85332837	0.85911811	0.79860185	0.80527599	0.80481334	0.80811079	0.81809172	0.85678902	0.91883152	0.86099033	0.87109723	0.85567996	0.92915775	0.91255816	0.91893308	0.93949781	0.86948350	0.86219742	0.87312392	0.91819009	0.90554970	0.85424090	0.88231535	0.89796846	0.86803087	0.92146572	0.84642229	0.88687831	0.86278155	0.85916950	0.90194278	0.90280007	0.89877072	0.86195112	0.79926977	0.79589298	0.83344716	0.80920929	0.85509046	0.77390182	0.85814982	0.85367679	0.86036948	0.85926625	0.85361489	0.80333943	0.77622489	0.80169770	0.79780293	0.81125286	0.79768310	0.78114878	0.78294286	0.80556567	0.79141480	0.77162746	2.90294738	3.04943301	0.77749513	0.87177801	0.78489133	0.78094732	0.77766326	0.77401033	0.78368509	0.81293146	0.78065959	0.78110316	0.76953287	0.81132499	0.77550262	0.78346207	0.77764414	0.80500038	0.77039208	0.79657305	0.78803855	0.83308807	0.82904712	0.82387290	0.86592132	0.79962503	0.79955244	0.79778028
BE063     	0.92314815	0.94577862	0.89537622	0.88754213	0.88885552	0.84384510	0.90588724	0.88869116	0.80572285	0.77987216	0.78534693	0.78497660	0.79938525	0.80703532	0.80977999	0.81788782	0.80717839	0.80516302	0.78683101	0.81022782	0.78320173	0.78279070	0.81074049	0.80976342	0.80737798	0.81913073	0.80755758	0.78197740	0.78548779	0.80538970	0.80897603	0.78809241	0.80153210	0.80400443	0.78330057	0.81350362	0.80691797	0.78353997	0.81113654	0.78393638	0.77946581	0.78513100	0.80824177	0.80676115	0.80416834	0.80163682	0.78650753	0.78316396	0.81172119	0.81691305	0.80909800	0.81935786	0.80181721	0.80532077	0.80320320	0.80291681	0.80275014	0.80323785	0.81060143	0.80692312	0.80510016	0.80195372	0.80668786	0.80141954	0.80843958	0.80932109	0.78909819	0.80300861	0.80188138	0.78297853	0.00000000	0.80448021	0.80373133	0.80761595	0.81408852	0.81132171	0.80374746	0.80373057	0.80780963	0.80968688	0.80607891	0.80916089	0.80343195	0.80758414	0.80736317	0.80937266	0.80450564	0.78300346	0.80708721	0.80955731	0.78822701	0.78554311	0.78418486	0.77824382	0.80930002	0.78268040	0.80122730	0.80196117	0.78104389	0.77982751	0.81478312	0.80442787	0.80646930	0.80274812	0.80428642	0.81063677	0.80433290	0.80157550	0.80073849	0.80802213	1.01300678	0.85623204	0.81341116	0.85388072	0.85147003	0.80754466	0.80032129	0.80262190	0.80747825	0.81295969	0.85588009	0.92244684	0.86974708	0.87490319	0.86857969	0.93868935	0.91792462	0.92164129	0.94332641	0.86653174	0.87466003	0.87291314	0.91527360	0.91098318	0.86535436	0.88062191	0.90191326	0.87428432	0.91834830	0.85083962	0.89168458	0.86847348	0.86797931	0.91474215	0.90489197	0.89547741	0.86725359	0.80383007	0.80291061	0.83695676	0.81116139	0.85776923	0.78784997	0.85726818	0.84753871	0.85416322	0.84961520	0.85482742	0.80981839	0.78221774	0.80123764	0.80454510	0.80804010	0.80037598	0.79235409	0.78976585	0.80470304	0.79461145	0.78441063	2.88740559	3.05223243	0.78923638	0.86872431	0.79484785	0.79370010	0.78330240	0.78456854	0.79097858	0.82091689	0.78942941	0.78752216	0.78126909	0.80923343	0.78071136	0.78710036	0.78005353	0.80447346	0.78137171	0.79193633	0.78877517	0.83926366	0.82893257	0.83229321	0.86152682	0.79563869	0.79949571	0.79586476
BE064     	0.92696510	0.94953565	0.90623754	0.89980917	0.89294034	0.85634790	0.91506808	0.90232672	0.74654790	0.80509855	0.80792472	0.80617464	0.79118564	0.79994382	0.77730717	0.78990453	0.73521846	0.74093155	0.80971465	0.78505630	0.80204628	0.79902764	0.78423081	0.78380375	0.78779885	0.82615327	0.76774267	0.79459467	0.80558548	0.77992436	0.80432917	0.80654799	0.79950780	0.78546857	0.80787839	0.80547732	0.80132504	0.79907397	0.78336060	0.80271730	0.80171101	0.80639796	0.77453081	0.73847547	0.74185716	0.79507893	0.80954763	0.80837220	0.78845553	0.78809280	0.77506547	0.78626282	0.75663086	0.78062102	0.73567484	0.73211357	0.73513782	0.75679382	0.76785745	0.78579334	0.73400242	0.73209468	0.74852543	0.73364393	0.76454711	0.75296807	0.80899290	0.77161322	0.79246900	0.80672703	0.80448021	0.00000000	0.77268592	0.76401637	0.77760645	0.77627730	0.74350653	0.72941068	0.77245425	0.78333952	0.78176529	0.78904147	0.77610934	0.77995971	0.77732946	0.77964680	0.73471822	0.80582707	0.78171686	0.77076485	0.80702922	0.80775626	0.80846830	0.80219082	0.77997247	0.79630193	0.73598601	0.75336448	0.80168357	0.80636147	0.78869160	0.75716790	0.79267266	0.78989947	0.79168864	0.77846927	0.75647922	0.72024392	0.73056015	0.77278291	1.01929195	0.83994323	0.82450378	0.84276685	0.84044435	0.82051838	0.79557534	0.79897002	0.80455256	0.81215241	0.87465868	0.93639639	0.87765216	0.88467851	0.87516151	0.94471215	0.92776333	0.93060096	0.94638173	0.88150492	0.87955277	0.87717825	0.92477017	0.92091481	0.86633612	0.89485270	0.90430749	0.88125800	0.92634313	0.86174009	0.90718597	0.87835525	0.87541935	0.92239918	0.91305241	0.90458627	0.87923649	0.81568611	0.81665653	0.83874719	0.82198205	0.83824580	0.79977979	0.84041600	0.84202856	0.84646325	0.84193121	0.83802670	0.79967099	0.79987546	0.79662973	0.81774460	0.78236432	0.81388108	0.78709772	0.78812078	0.80441629	0.80670603	0.79848117	2.88672686	3.04269972	0.80253686	0.86573079	0.80705851	0.81255505	0.79741916	0.80186473	0.81049784	0.81672295	0.80564537	0.80235003	0.79773553	0.74052377	0.79759228	0.80226832	0.79515095	0.81828701	0.79882067	0.81294846	0.80606439	0.84122594	0.83069768	0.83312211	0.85224948	0.79325549	0.79705441	0.79594786
BE065     	0.93521194	0.95551897	0.90899363	0.90211247	0.89706341	0.86334306	0.91829117	0.90672872	0.78257035	0.81043238	0.80846519	0.81011675	0.79718718	0.80946152	0.73990850	0.79498420	0.77282020	0.77742556	0.81391318	0.78022994	0.80708733	0.80142409	0.78765398	0.78566703	0.78832538	0.83005130	0.77710062	0.80632581	0.80774187	0.78575024	0.80932941	0.81527940	0.80551739	0.78832773	0.81012026	0.80749149	0.80754569	0.80569211	0.78707860	0.80831218	0.80477647	0.81108157	0.77795389	0.77880480	0.77904463	0.80225130	0.81100310	0.81139078	0.79017290	0.78478020	0.78297239	0.73983298	0.77003485	0.78029715	0.77251558	0.77280928	0.77699919	0.77385571	0.74667500	0.78973387	0.77370246	0.77483567	0.77259186	0.76867555	0.77275603	0.76954554	0.81448376	0.77189060	0.80121792	0.80513918	0.80373133	0.77268592	0.00000000	0.77986675	0.73596677	0.73599154	0.77481748	0.76991730	0.73166405	0.78393994	0.77689237	0.79326278	0.78440449	0.78563928	0.78489694	0.78387254	0.77473289	0.80869413	0.78419451	0.73217907	0.80997442	0.81109194	0.81490194	0.80867296	0.77821743	0.80197813	0.77333186	0.76932651	0.80767809	0.80561302	0.79107979	0.77266747	0.79638374	0.79650286	0.79365147	0.73290508	0.77230399	0.77422175	0.77120988	0.73018252	1.03058177	0.84615576	0.82758422	0.84962366	0.84647669	0.82540959	0.80040425	0.80456656	0.80982124	0.81517263	0.87266348	0.94276380	0.88462889	0.89371574	0.87953065	0.95116362	0.93701308	0.93243911	0.95047750	0.88685036	0.88892527	0.88049627	0.92913032	0.91958466	0.87302517	0.89780572	0.91571966	0.88346924	0.93070519	0.86275409	0.90241936	0.88700334	0.88514436	0.92922525	0.92074944	0.91007132	0.88480009	0.81599650	0.81555463	0.84668612	0.81964261	0.84806249	0.80738320	0.84317076	0.84094702	0.84667516	0.84761958	0.83935574	0.80260653	0.80260303	0.80252569	0.82294346	0.78769585	0.81824118	0.79195445	0.79000535	0.81227136	0.81163426	0.80294674	2.89662889	3.05083790	0.80734352	0.87639442	0.81179796	0.81862421	0.80107467	0.80140216	0.81076210	0.82528950	0.80945566	0.80744287	0.79701755	0.77705307	0.79971788	0.80721954	0.80272705	0.81951923	0.80401239	0.81761727	0.81466018	0.84020338	0.83670104	0.84126751	0.85950988	0.80685517	0.79996111	0.80221903
BE066     	0.93859665	0.95657031	0.90693230	0.90217206	0.89641681	0.86243416	0.92205860	0.91387969	0.76327251	0.81181070	0.81142945	0.81549306	0.79649931	0.80703934	0.78157147	0.78959740	0.76352511	0.76297400	0.81374753	0.78874986	0.81495459	0.80568699	0.78910821	0.79379425	0.78774443	0.83153424	0.77296857	0.80354794	0.81604017	0.78549313	0.80488739	0.81866326	0.79897097	0.78766948	0.81218292	0.81052229	0.80110924	0.80742405	0.78939222	0.80883404	0.80216306	0.81875096	0.78079345	0.76483217	0.76463803	0.79797927	0.81319034	0.81497081	0.79018777	0.79388112	0.78741445	0.79462232	0.74244285	0.78879006	0.76504968	0.75728373	0.76487145	0.74195798	0.78221641	0.79925306	0.76555945	0.76246011	0.76328637	0.75846058	0.77642798	0.76974463	0.81799140	0.78247439	0.79798123	0.81550274	0.80761595	0.76401637	0.77986675	0.00000000	0.77501887	0.78293082	0.75624986	0.76140782	0.78334035	0.78810200	0.78728429	0.78555721	0.78370489	0.78633706	0.78292486	0.78863413	0.76249470	0.81260992	0.78349468	0.78205131	0.82060369	0.81681202	0.81386952	0.80629781	0.78420942	0.80719970	0.76547967	0.74332790	0.80936474	0.81314797	0.79517892	0.74855574	0.80040757	0.80026883	0.80116159	0.78191166	0.74635229	0.76163426	0.76176517	0.77786219	1.02049280	0.84422158	0.82330471	0.84435743	0.84196679	0.82324494	0.79826909	0.80072445	0.81115351	0.81734012	0.87696027	0.94189819	0.88828914	0.89051312	0.87676235	0.95288118	0.93490408	0.92909467	0.95517285	0.87929622	0.88378123	0.88069426	0.92510552	0.92116738	0.87545197	0.89602969	0.91830010	0.88632181	0.92372688	0.86458654	0.90360824	0.88443091	0.88287021	0.92830709	0.91598349	0.91202834	0.88380422	0.82076125	0.82118112	0.84846920	0.82732288	0.84096601	0.80312242	0.84606991	0.84214210	0.84848306	0.84361798	0.83978161	0.80771725	0.80624236	0.79782515	0.82018202	0.78932498	0.81801932	0.79102624	0.79734592	0.80997541	0.81441861	0.80132010	2.89921196	3.05237916	0.80461056	0.87221883	0.81010349	0.81896456	0.80280396	0.80525266	0.80968863	0.82328135	0.80873337	0.80465545	0.79577592	0.76343784	0.80246843	0.80307824	0.80012420	0.82245977	0.80158667	0.81637470	0.82231258	0.84098994	0.83853260	0.83940114	0.85527137	0.79984585	0.80683350	0.79977696
BE067     	0.93900994	0.95948035	0.91881635	0.90381922	0.90211384	0.86775307	0.92387176	0.91502773	0.78152491	0.81750880	0.81142435	0.81152440	0.80226698	0.81063734	0.72963303	0.78981724	0.77726349	0.78026646	0.81724325	0.78435816	0.81660627	0.80819106	0.79512032	0.79338188	0.79294868	0.83511531	0.77990803	0.80557363	0.81443005	0.79098501	0.81541031	0.81909986	0.80455251	0.79118480	0.81716707	0.81647747	0.80761173	0.80967961	0.79301706	0.81357103	0.80327922	0.81746585	0.78457460	0.78030106	0.77714961	0.80104511	0.81667212	0.81797115	0.78975712	0.79157108	0.78783866	0.74132530	0.77682419	0.78696979	0.78061835	0.78230520	0.78152383	0.77853228	0.75184488	0.79787010	0.78080998	0.77565793	0.78025312	0.78016289	0.78082252	0.78199300	0.82064228	0.78017829	0.80177899	0.81437890	0.81408852	0.77760645	0.73596677	0.77501887	0.00000000	0.73049685	0.77924110	0.78102382	0.72714977	0.79171362	0.78491814	0.79403912	0.78692171	0.79313208	0.78644746	0.79307083	0.77991156	0.81505829	0.79135736	0.72943208	0.81694983	0.81775161	0.81684328	0.81063378	0.78516588	0.80804615	0.77847312	0.77704876	0.81245440	0.81631543	0.79977877	0.77951232	0.80045062	0.80487124	0.80328642	0.72629870	0.77953213	0.77652077	0.77899603	0.72491477	1.03097253	0.84792367	0.82688113	0.84749344	0.84706615	0.82998458	0.80397894	0.81084466	0.81009581	0.82159676	0.87716620	0.95141095	0.89280119	0.90029397	0.87824375	0.95685491	0.94023922	0.92972361	0.95883090	0.88095618	0.88555626	0.88224123	0.93399359	0.92513791	0.88102548	0.89484276	0.92111065	0.88244291	0.92825426	0.86607680	0.91030007	0.89144725	0.88798427	0.93531313	0.91790816	0.91353495	0.88768009	0.82668844	0.82207500	0.84783621	0.82786632	0.84821233	0.81374715	0.84586031	0.84667095	0.84771942	0.84842945	0.84537652	0.81099744	0.80738084	0.80110110	0.82523355	0.79359578	0.82514279	0.80000504	0.80093972	0.81263182	0.82212030	0.80664571	2.90775810	3.06221587	0.80684108	0.87646670	0.82058685	0.82302374	0.80062560	0.80534021	0.80625987	0.82255590	0.81646384	0.81098805	0.80140772	0.77976150	0.80944071	0.81038545	0.80709719	0.82515858	0.80744574	0.82233346	0.82371310	0.84800204	0.84039557	0.84236449	0.85648445	0.80437613	0.80714943	0.80562131
BE068     	0.93392703	0.95747899	0.91664041	0.90663132	0.89855740	0.86491539	0.91657329	0.90665956	0.77859121	0.81534198	0.81417874	0.81976129	0.80487498	0.80973156	0.73157344	0.79237949	0.77684395	0.77871976	0.81514222	0.78534252	0.81136957	0.80565453	0.79432261	0.79065412	0.79023714	0.83229692	0.77990934	0.80472546	0.81471932	0.78259544	0.81273005	0.81577217	0.80661649	0.78647281	0.81834798	0.81380705	0.80843227	0.80357679	0.79379272	0.81064948	0.80296144	0.81764455	0.78099419	0.78053111	0.77936524	0.80714953	0.81684559	0.81242929	0.79162916	0.78812382	0.78506631	0.73276786	0.77534185	0.78515200	0.77607559	0.77439526	0.77679950	0.77581606	0.75078277	0.79715540	0.77788253	0.77595085	0.77608863	0.77626686	0.77960640	0.77605724	0.82122347	0.77671278	0.80513276	0.81513454	0.81132171	0.77627730	0.73599154	0.78293082	0.73049685	0.00000000	0.78088637	0.77514547	0.72629853	0.79184643	0.78116022	0.79152024	0.78837307	0.79280581	0.78916500	0.78257593	0.77412340	0.81778677	0.79008258	0.72348591	0.81003115	0.81659592	0.81397013	0.81323447	0.78625739	0.80265263	0.78026405	0.77276596	0.80802421	0.81257517	0.79042258	0.77349065	0.79752431	0.80105725	0.79833346	0.72741620	0.77900827	0.77885798	0.77881030	0.72205728	1.03031242	0.84601460	0.82754089	0.84796122	0.84988312	0.82145950	0.80602609	0.80629526	0.81278922	0.82422605	0.88275217	0.94749362	0.88582700	0.89613724	0.88810568	0.94930152	0.93896018	0.93750031	0.96046690	0.88867672	0.89415072	0.88743358	0.93555165	0.93017196	0.87828721	0.90602007	0.92126979	0.89212415	0.93639250	0.86946300	0.91032975	0.88423396	0.88424270	0.93249177	0.92220124	0.91473603	0.89049935	0.82102071	0.82110089	0.84762001	0.82152380	0.85287805	0.80316411	0.85169033	0.84774746	0.84812883	0.84729445	0.84796177	0.81110337	0.80282048	0.80495209	0.82555352	0.79222788	0.82565956	0.80040310	0.80186218	0.81329563	0.81842001	0.80753038	2.89899690	3.05076131	0.80842657	0.87569688	0.81975743	0.81990670	0.80263840	0.80791658	0.81128739	0.82140256	0.81193182	0.80868918	0.80350690	0.78224098	0.80476807	0.80868936	0.80334943	0.82477159	0.80670098	0.82271592	0.81839465	0.84679278	0.84261914	0.83960649	0.85813712	0.80745716	0.80314267	0.80902758
