	126
CNV	0.0	0.0	0.0	0.0	0.0	0.0	0.267478232499	0.287796425323	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.233110959786	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23179980745	0.0	0.0	0.234645573045	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.240049938237	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.323992729889	0.0	0.0	0.0	0.0	0.0	0.277922558713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.228010503034	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SA002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10262952343	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10196238061	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.270567142117	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SA003	0.0	0.0	0.0	0.0	0.0	0.0	0.2591540472	0.0	0.0	0.0	0.0	0.0	0.136150770114	0.0	0.0	0.0	0.0	0.0	0.0	0.143832804838	0.0	0.135750092952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.143046546662	0.0	0.0	0.138854545813	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.166291540196	0.0	0.0	0.0	0.157693203393	0.144156377283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.296197001037	0.0	0.0	0.0	0.0	0.0	0.0273393535814	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.140911407219	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SA004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.136795982834	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SA005	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.139820936529	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.148043015431	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SA006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.160220154563	0.0	0.0	0.0	0.0	0.143521458613	0.139753389918	0.0	0.0	0.0	0.142675548119	0.0	0.0	0.139509678258	0.167504641303	0.135687151971	0.0	0.125489186822	0.0	0.0	0.155383483243	0.0	0.0	0.0	0.141114856954	0.122730517431	0.0	0.0	0.139491047635	0.0	0.0	0.141847523034	0.0	0.0	0.143176864438	0.0	0.138051771452	0.155176203422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.138747539989	0.0	0.0	0.153874363145	0.0	0.0	0.0	0.0	0.0	0.166001866955	0.0	0.0	0.0	0.155732794599	0.1430048548	0.143611584245	0.0	0.143008458367	0.0	0.14311092652	0.0552173981104	0.0	0.0	0.128422850115	0.0	0.141320375473	0.0	0.349537737843	0.0	0.0	0.0	0.0	0.0	0.327780934552	0.334851769947	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.277922558713	0.0	0.0273393535814	0.0	0.0	0.0	0.0	0.122813596322	0.0	0.136517890713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.168118040012	0.167713118989	0.0	0.0	0.0	0.0	0.0	0.0
SP002	0.0	0.0	0.0	0.166460903299	0.0	0.0	0.0	0.0	0.0988270047813	0.0699376138272	0.0	0.0	0.0	0.0	0.106391218001	0.0	0.0	0.0	0.0	0.0	0.10134924141	0.0	0.0971683094488	0.0	0.0995797658581	0.0	0.0	0.0	0.0	0.0	0.015211824518	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.100977450518	0.0998948867058	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0768890445247	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.109598665586	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.261038059745	0.18469233926	0.0	0.0	0.0	0.0	0.263573189675	0.26993866224	0.23774171187	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0995544760903	0.0	0.0519069737386	0.036618550924	0.0	0.128275017851	0.0	0.0	0.0	0.0
SP003	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.271439215695	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.117920913074	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0973156386778	0.0	0.0	0.0988854903732	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.261804195048	0.0	0.0	0.0	0.0	0.0	0.122813596322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.101736461506	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SP004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.117810265759	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SP005	0.0	0.0	0.0	0.0	0.0	0.0	0.215913927784	0.0	0.0	0.0	0.0	0.0	0.108581277402	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.123317235105	0.0	0.0	0.0320775196516	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0838396331252	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0839322219463	0.0	0.0	0.0830166902864	0.0	0.0	0.0	0.0	0.0	0.0824096752781	0.0	0.0	0.0877329950982	0.0	0.0	0.0	0.0	0.110659610065	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.103164921422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.304430070864	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.274534863694	0.0	0.0	0.0	0.0	0.0	0.260674723756	0.0	0.0	0.0	0.0	0.0	0.136517890713	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.114562500678	0.0	0.0	0.0838496185249	0.0	0.10504775609	0.0	0.0	0.13827785403	0.0	0.0	0.0	0.0
SP006	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.114161259555	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
SP007	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0788618259553	0.0	0.0	0.0	0.143998521789	0.0	0.0
SP010	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.11206956234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.113540989286	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.300327475094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WI002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.170332004101	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.343377363897	0.34871687303	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.166334850519	0.0	0.0	0.0	0.0	0.0	0.0
WI004	0.0	0.0	0.0	0.0	0.0	0.0	0.192136066011	0.0	0.0	0.0	0.0	0.101166872978	0.106293194938	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.113071836303	0.0	0.0	0.0	0.0	0.0	0.0465994133719	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.110582724403	0.0	0.112301031679	0.111593313512	0.0	0.0	0.0	0.0845761887828	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0874290866756	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.115937585403	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.277232998591	0.0	0.239350611074	0.0	0.0	0.0	0.0	0.0	0.246687421944	0.0	0.0	0.199127425711	0.252427409919	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.112288079775	0.0	0.0413726869861	0.111390214349	0.0	0.0607784436891	0.0425861111943	0.0516236922401	0.139816808091	0.0	0.0	0.0	0.0
WI008	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.109961908877	0.0	0.0957540283344	0.0	0.0	0.121219760018	0.114720493329	0.0	0.0	0.0	0.117527446267	0.0	0.0	0.114504546545	0.0982952527578	0.115464833794	0.0	0.0899414059473	0.0	0.0	0.1122543992	0.0941613803551	0.0	0.0	0.117802747892	0.100821803218	0.0	0.0	0.118674891615	0.0	0.0	0.0	0.0	0.0	0.118598635993	0.0	0.115440442939	0.114753668824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.117678562213	0.0	0.0	0.111860904421	0.0	0.0	0.0	0.0	0.0	0.0999085649971	0.0	0.0	0.0	0.112817327013	0.121295100062	0.124211934491	0.0	0.11799329193	0.0	0.120677249778	0.141716854069	0.0	0.0	0.0894273702468	0.0	0.107887709023	0.0	0.304097698373	0.0	0.0	0.0	0.0	0.0	0.298292384893	0.303830203678	0.0	0.0	0.0	0.223760932483	0.273093052344	0.0	0.0	0.228010503034	0.0	0.140911407219	0.0	0.0	0.0	0.0	0.101736461506	0.0	0.114562500678	0.0	0.0	0.0	0.0	0.112288079775	0.0	0.0	0.095913194793	0.0	0.0	0.104960417738	0.0982479112415	0.0992713463465	0.0	0.0	0.0	0.0	0.0
WI009	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.110202033324	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.104878860837	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
WI011	0.0	0.0	0.0	0.0	0.0	0.0	0.173725923933	0.0	0.0	0.0	0.0	0.0	0.0930507528834	0.0	0.103122309878	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0964472169958	0.0	0.0	0.0	0.0	0.0	0.0296062562771	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0945270013739	0.0	0.0	0.0959720550389	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.103524732698	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.258289866201	0.0	0.0	0.0	0.0	0.0	0.258137557857	0.0	0.233379338098	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0413726869861	0.095913194793	0.0	0.0	0.0954780813528	0.0	0.0453199044272	0.0277172690002	0.0	0.123756243473	0.0	0.0	0.0	0.0
WI012	0.0	0.0	0.0	0.20092898414	0.0	0.0	0.0	0.0	0.0454147624759	0.106428776914	0.0	0.0937120775664	0.0	0.0	0.0867616650221	0.0	0.0	0.0	0.0	0.0	0.0835161395304	0.0	0.0	0.0979920471831	0.0814326155294	0.0	0.0	0.0	0.100727637941	0.105469954196	0.0969556930813	0.0	0.0	0.0404738313841	0.0953619988432	0.0	0.0	0.083113041584	0.0	0.0	0.0	0.0	0.0379241636407	0.0517037741044	0.0669757976987	0.0620534452544	0.113251349494	0.0758790888166	0.0	0.109315137297	0.0	0.0	0.0	0.0	0.0	0.0	0.0834338534168	0.0	0.0	0.109877131205	0.0	0.0	0.0	0.108259327993	0.0	0.0987494220892	0.0	0.0	0.0	0.0	0.0	0.0968755836096	0.0	0.0621838963156	0.0	0.0	0.141185788949	0.0	0.0	0.102863413445	0.0	0.114371730737	0.0	0.0	0.224552243107	0.262168912011	0.0	0.0	0.0	0.292380108767	0.300686345796	0.0	0.0	0.0	0.223682420861	0.271507906873	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0995544760903	0.0	0.0	0.0838496185249	0.0	0.0	0.0	0.0	0.111390214349	0.0	0.0	0.0954780813528	0.0	0.0980797041775	0.0	0.0966553817566	0.0964670347394	0.0	0.0	0.0	0.0	0.0
WI013	0.0	0.0	0.0	0.163589453529	0.0	0.0	0.0	0.0	0.0979919415227	0.0686151917476	0.0	0.0	0.0	0.0	0.105381566458	0.0	0.0	0.0	0.0	0.0	0.0993931250125	0.0	0.0958333202047	0.0	0.0974501572194	0.0	0.0	0.0	0.0	0.0	0.0128461385488	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0962234738545	0.0	0.0985443817774	0.097194320921	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.075280821502	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.105943683821	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.257878652744	0.181642427697	0.0	0.0	0.0	0.0	0.261058105434	0.267336310887	0.235421570945	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0980797041775	0.0	0.050176226689	0.0357585672647	0.0	0.126353288835	0.0	0.0	0.0	0.0
WI014	0.0	0.0	0.0	0.171925638202	0.0	0.0	0.184264338143	0.0	0.0989115534306	0.0	0.0	0.096229973947	0.102562480118	0.0	0.0	0.0	0.0	0.0	0.0808671872789	0.0	0.106594802858	0.107073158144	0.0	0.0455709476063	0.0	0.0	0.0	0.0	0.033365480396	0.0771838692545	0.0483936558688	0.0	0.0	0.0	0.0	0.0820495541575	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.102868774115	0.0	0.0	0.101299800218	0.0	0.0797938590796	0.0	0.101194960825	0.0	0.0	0.104243503805	0.0	0.105055458579	0.0	0.0	0.0	0.0	0.0	0.0	0.0810708373802	0.0	0.0	0.0	0.0	0.0	0.0791305866903	0.109461014071	0.109531965777	0.0	0.101090103888	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.193760137654	0.229989576295	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.193342771675	0.244095221383	0.0	0.238170856581	0.0	0.0	0.0	0.0	0.0	0.168118040012	0.0519069737386	0.0	0.0	0.10504775609	0.0	0.0	0.0	0.0	0.0607784436891	0.104960417738	0.0	0.0453199044272	0.0	0.050176226689	0.0	0.0	0.0500488954171	0.0	0.0	0.0	0.107720994579	0.0
WI015	0.0	0.0	0.0	0.166331931019	0.0	0.0	0.176221082739	0.0	0.0951693640803	0.0	0.0719949690285	0.0906506489423	0.0963750564858	0.0	0.0	0.0	0.0	0.0979235770462	0.0718178916922	0.0	0.102180903667	0.0995127339951	0.0	0.0	0.0	0.103710653663	0.0	0.0	0.0364893710423	0.0	0.0	0.0	0.0973781396667	0.0	0.0	0.074863251996	0.0	0.0	0.0	0.097060696552	0.0995132948469	0.0	0.0971023737409	0.0	0.098731948531	0.0979085745594	0.0	0.0977554174177	0.101761336446	0.0731455742084	0.0805236468203	0.0971280427195	0.0	0.0	0.100384671696	0.0	0.0	0.0	0.0	0.0	0.100590838171	0.0	0.0	0.0720273926557	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.103230206301	0.0	0.19162496063	0.0	0.184958483895	0.222833745342	0.0	0.306722655254	0.232046150827	0.260712367186	0.267315938946	0.0	0.0	0.0	0.185896373829	0.237719430146	0.240334701138	0.231902857425	0.0	0.0	0.0	0.0	0.0	0.167713118989	0.036618550924	0.0	0.0	0.0	0.0	0.0788618259553	0.0	0.166334850519	0.0425861111943	0.0982479112415	0.0	0.0277172690002	0.0966553817566	0.0357585672647	0.0	0.0	0.0355100761768	0.0	0.11464407535	0.158479478906	0.101661645683	0.0
WI017	0.0	0.0	0.0	0.0	0.0	0.0	0.179439752854	0.0	0.0	0.0	0.0	0.0	0.0969417028431	0.0	0.107468463883	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.101479919115	0.0	0.0	0.0	0.0	0.0	0.036067198527	0.0	0.0	0.0	0.0	0.0756793305323	0.0	0.0	0.0	0.0	0.0	0.0	0.0990412928229	0.0	0.0	0.0990323217899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.107649718872	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.263079046159	0.0	0.0	0.0	0.0	0.0	0.260508625641	0.0	0.236470939105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0516236922401	0.0992713463465	0.0	0.0	0.0964670347394	0.0	0.0500488954171	0.0355100761768	0.0	0.127469387246	0.0	0.0	0.0	0.0
WL001	0.0	0.0	0.0	0.214392081956	0.0	0.0	0.0	0.0	0.137069685719	0.0	0.0	0.130697364412	0.0	0.0	0.0	0.0	0.0	0.0	0.133664472631	0.0	0.138841419693	0.130718277029	0.0	0.0	0.0	0.0	0.0	0.0	0.128859251505	0.0	0.124397418651	0.0	0.0	0.0	0.0	0.136003554899	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.140254641834	0.0	0.0	0.13982190123	0.0	0.133146736656	0.0	0.139190271677	0.0	0.0	0.140251419463	0.0	0.139484406602	0.0	0.0	0.0	0.0	0.0	0.0	0.134103703589	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.140351154895	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.243976138693	0.277859518637	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.241948334488	0.28595652662	0.0	0.277783008405	0.0	0.0	0.0	0.0	0.0	0.0	0.128275017851	0.0	0.0	0.13827785403	0.0	0.0	0.0	0.0	0.139816808091	0.0	0.0	0.123756243473	0.0	0.126353288835	0.0	0.0	0.127469387246	0.0	0.0	0.0	0.134570441581	0.0
